rank,country,2022-avg,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
97,Lebanon,16,0,0,0,0,0,0,0,0,0,70,61,56
98,Romania,16,20,18,18,10,11,11,12,13,7,20,24,27
99,Austria,16,18,14,27,12,13,13,12,12,10,18,17,22
100,Ecuador,15,28,24,21,20,21,6,5,9,10,8,12,13
101,New Zealand,15,10,12,12,13,17,20,22,22,16,13,13,10
102,Qatar,15,0,0,0,0,0,0,0,0,24,77,37,43
103,Colombia,14,16,15,12,7,9,10,9,10,11,22,18,23
104,Norway,14,18,14,27,19,15,13,8,8,8,10,12,16
105,Senegal,13,0,0,0,0,0,0,0,0,5,34,54,58
106,New Caledonia,13,15,13,11,10,16,12,15,10,15,16,12,10
107,Ireland,12,15,15,18,8,10,11,7,9,9,13,14,20
108,Kenya,11,0,9,8,5,6,8,10,11,8,20,28,22
109,Sweden,11,10,12,19,13,10,9,7,6,9,13,11,9
110,Cameroon,11,0,0,0,0,0,0,0,0,0,32,39,64
111,Finland,11,9,9,17,19,12,12,9,7,7,9,9,8
112,Iceland,11,23,16,11,11,8,12,7,12,10,9,8,6
113,Australia,11,11,14,12,11,11,12,12,11,11,10,10,11
114,Denmark,10,8,10,11,9,10,10,10,8,8,16,14,10
115,Gabon,10,0,34,0,0,0,0,0,0,0,17,27,46
116,Guinea,10,0,0,0,0,0,0,0,0,0,0,0,123
117,Argentina,10,10,10,11,9,11,10,8,7,8,13,14,10
118,Philippines,9,6,0,0,8,7,6,6,7,8,14,26,26
119,Azerbaijan,9,0,0,0,0,0,0,0,0,12,22,28,34
120,Costa Rica,8,4,5,6,4,8,6,6,11,8,12,12,10
121,Angola,8,0,0,0,0,0,0,0,0,0,51,27,22
122,Russia,8,9,6,3,3,4,4,4,3,3,13,17,23
123,Ukraine,7,1,4,4,2,1,1,1,1,1,16,26,27
124,Moldova,7,7,6,6,2,0,0,0,0,5,19,17,17
125,Saudi Arabia,6,2,30,3,0,0,1,11,0,0,9,6,8
126,Belarus,6,0,0,0,0,0,0,0,0,0,19,22,25
127,Benin,6,0,0,0,0,0,0,0,0,0,20,22,34
128,Cambodia,6,0,0,0,0,0,0,0,0,0,30,15,25
129,Puerto Rico,6,0,2,2,2,3,33,3,6,2,4,5,4
130,Liberia,5,0,0,0,0,0,0,0,0,0,5,17,42
131,Malaysia,5,2,3,4,3,4,3,3,4,4,4,11,17
132,Gambia,5,0,0,0,0,0,0,0,0,0,20,36,0
133,Gibraltar,5,2,4,6,0,2,3,6,19,8,10,3,0
134,Cabo Verde,4,0,0,0,0,0,0,0,0,0,18,17,10
135,Latvia,4,0,0,0,0,0,0,0,0,0,17,17,20
136,Togo,4,0,0,0,0,0,0,0,0,0,17,20,8
137,Curacao,4,0,0,0,0,0,0,0,0,6,12,15,14
138,Albania,4,0,0,0,0,0,0,0,0,0,16,16,19
139,Namibia,2,0,0,0,0,0,0,0,0,0,8,12,7
140,Venezuela,1,0,0,0,0,0,0,0,0,0,3,3,8
141,Grenada,1,0,0,0,0,0,0,0,0,0,2,6,7
